date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:13:12	316/316	---MCZ	200	added ('OK')	text/css	etag:W/%2213c-62b61af7fc92d%22	https://autograph.care/monson/wp-content/plugins/wpcf7-redirect/build/css/wpcf7-redirect-frontend.min.css?ver=1.1	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/plugins/wpcf7-redirect/build/css/wpcf7-redirect-frontend.min4963.css	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:13:39	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=470767956	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style27e4.css	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:13:50	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=470767956	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons27e4.css	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:13:57	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=470767956	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom227e4.css	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:13:59	303/303	---M--	200	added ('OK')	image/png	etag:%2212f-6164aa56c67c0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/monson_bullet.png	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/monson_bullet.png	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:14:56	87553/87553	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215601-6164c4a250c8f%22	https://autograph.care/monson/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-includes/js/jquery/jquery.minf43b.js	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:14:57	13577/13577	---MCZ	200	added ('OK')	application/javascript	etag:W/%223509-6164c4a2523ff%22	https://autograph.care/monson/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:14:58	662/662	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2012%20Jan%202025%2016:14:58%20GMT	https://autograph.care/monson/wp-content/themes/uncode/library/js/ai-uncode.js'%20data-limit-density='true'%20id='uncodeAI'%20data-async='true'%20data-home='/monson/'%20data-path='/monson/'%20data-breakpoints-images='258,516,720,1032,1440,2064,2880	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/ai-uncode.js'%20data-limit-density='true'%20id='unc/monson/'%20data-path='/monson/'%20data-breakpoints-images='258,516,720,1032,1440,2064,2880	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:15:01	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=470767956	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init27e4.js	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:15:02	234931/234931	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2016:15:02%20GMT	https://autograph.care/monson/wp-json/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/index.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:15:02	12659/12659	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2016:15:02%20GMT	https://autograph.care/monson/wp-json/wp/v2/pages/2	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/pages/2.json	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:15:06	2352/2352	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2016:15:05%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed52f4.json	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:16:01	2517/2517	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2016:15:32%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed552b	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:16:09	17152/17152	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2012%20Jan%202025%2016:16:01%20GMT	http://use.typekit.com/ovo0mss.js	C:/Users/roy/Desktop/slaat/Man/use.typekit.com/ovo0mss.js	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:16:26	605/605	---M--	200	added ('OK')	image/png	etag:%2225d-6164aa4f255c0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/cropped-favicon@2x-32x32.png	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/cropped-favicon@2x-32x32.png	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:16:28	5027/5027	---M--	200	added ('OK')	image/png	etag:%2213a3-6164aa4f255c0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/cropped-favicon@2x-192x192.png	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/cropped-favicon@2x-192x192.png	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:16:32	4659/4659	---M--	200	added ('OK')	image/png	etag:%221233-6164aa4f255c0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/cropped-favicon@2x-180x180.png	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/cropped-favicon@2x-180x180.png	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:16:41	15499/15499	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aacec1cf541d52af54befaa859e8bc1a%22	http://www.dynamicnumbers.mediahawk.co.uk/mhct.min.js	C:/Users/roy/Desktop/slaat/Man/www.dynamicnumbers.mediahawk.co.uk/mhct.min.js	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:16:42	14350/14350	---M--	200	added ('OK')	image/png	etag:%22380e-6164aa69d94c0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2023/05/monson-logo.png	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2023/05/monson-logo.png	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:16:44	12583/12583	---M--	200	added ('OK')	image/png	etag:%223127-6164aa68e5280%22	https://autograph.care/monson/wp-content/uploads/sites/2/2023/05/monson-logo-negative.png	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2023/05/monson-logo-negative.png	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:16:53	10064/10064	---M--	200	added ('OK')	image/png	etag:%222750-6164aa68e5280%22	https://autograph.care/monson/wp-content/uploads/sites/2/2023/05/monson-logo-mobile.png	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2023/05/monson-logo-mobile.png	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:16:56	8222/8222	---M--	200	added ('OK')	image/png	etag:%22201e-6164aa68e5280%22	https://autograph.care/monson/wp-content/uploads/sites/2/2023/05/monson-logo-mobile-negative.png	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2023/05/monson-logo-mobile-negative.png	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:01	105997/105997	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2016:16:57%20GMT	https://autograph.care/monson/life-in-our-home/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/life-in-our-home/index.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:06	83206/83206	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2016:17:03%20GMT	https://autograph.care/monson/our-care/dementia-care-lincoln/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/our-care/dementia-care-lincoln/index.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:21	77796/77796	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2016:17:07%20GMT	https://autograph.care/monson/our-care/finances-and-information/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/our-care/finances-and-information/index.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:28	83220/83220	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2016:17:06%20GMT	https://autograph.care/monson/our-care/respite-care-lincoln/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/our-care/respite-care-lincoln/index.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:30	91230/91230	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2016:17:07%20GMT	https://autograph.care/monson/our-care/residential-care-lincoln/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/our-care/residential-care-lincoln/index.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:32	93797/93797	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2016:17:30%20GMT	https://autograph.care/monson/news-events/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/news-events/index.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:32	18358/18358	---M--	200	added ('OK')	image/jpeg	etag:%2247b6-6164aa47843c0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/05/lady_resident_carer_walton@2x-uai-258x258.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/05/lady_resident_carer_walton@2x-uai-258x258.jpg	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:34	53541/53541	---M--	200	added ('OK')	image/jpeg	etag:%22d125-6164aa47843c0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/05/monson-enriching-lifes-image-uai-258x344.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/05/monson-enriching-lifes-image-uai-258x344.jpg	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:36	28077/28077	---M--	200	added ('OK')	image/jpeg	etag:%226dad-6164aa496c840%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/05/types_care_2@2x-uai-258x258.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/05/types_care_2@2x-uai-258x258.jpg	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:36	81750/81750	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2016:17:32%20GMT	https://autograph.care/monson/get-in-touch/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/get-in-touch/index.html	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:36	17957/17957	---M--	200	added ('OK')	image/jpeg	etag:%224625-6164aa4a60a80%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/05/types_care_3@2x-uai-258x258.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/05/types_care_3@2x-uai-258x258.jpg	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:36	38224/38224	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2012%20Jan%202025%2016:17:11%20GMT	https://player.vimeo.com/api/player.js	C:/Users/roy/Desktop/slaat/Man/player.vimeo.com/api/player.js	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:44	14450/14450	---M--	200	added ('OK')	image/jpeg	etag:%223872-6164aa47843c0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/05/monson_resident_garden_carer@2x-uai-258x193.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/05/monson_resident_garden_carer@2x-uai-258x193.jpg	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:46	13938/13938	---M--	200	added ('OK')	image/jpeg	etag:%223672-6164aa496c840%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/05/testimonial_two@2x-uai-258x193.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/05/testimonial_two@2x-uai-258x193.jpg	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:47	23086/23086	---M--	200	added ('OK')	image/jpeg	etag:%225a2e-6164aa496c840%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/05/testimonial_three@2x-uai-258x193.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/05/testimonial_three@2x-uai-258x193.jpg	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
17:17:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2016:17:48%20GMT	http://www.cqc.org.uk/sites/all/modules/custom/cqc_widget/widget.js?data-id=1-333827266&data-host=www.cqc.org.uk&type=location	C:/Users/roy/Desktop/slaat/Man/www.cqc.org.uk/sites/all/modules/custom/cqc_widget/widget.24ad19.delayed	(from https://autograph.care/monson/?_gl=1%2At0ns2c%2A_up%2AMQ..%2A_ga%2AOTc5ODU2MTAxLjE3MzY2NDI0NzE.%2A_ga_PN34MYKE3B%2AMTczNjY0MjQ2OS4xLjAuMTczNjY0MjQ2OS4wLjAuMA..)
